username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Rene Valle,942848048,"Los Angeles, California",2023-01-18 03:31:10,"BLM is alive and well in republican redstate georgia

These are the people who cheat and steal elections in georgia… https://t.co/9DIwTN2XVT",0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-18 03:24:15,"@tedcruz BLM is alive and well in republican redstate georgia

These are the people who cheat and steal elections i… https://t.co/qeji2dc9HI",1,Twitter for Android,
Bazzbe,1580021874129399808,"South Whittier, CA",2023-01-18 03:13:06,This is why I don’t support BLM. This is the worst culture in this country. https://t.co/z5OJIKnpAQ,0,Twitter for iPhone,
Justsomeguy,1182054707910463489,"Los Angeles, CA",2023-01-18 02:32:35,@SparklingWhit14 @Todd_Peterson_1 Bottom line it wasn't racism like the media and BLM made it to be.  But the found… https://t.co/WTqBPzjM8t,0,Twitter for Android,
Felix IM,1580124262500687872,"Los Angeles, CA",2023-01-18 02:08:26,@robreiner What about BLM,0,Twitter for iPhone,
Chantelle🌎🌏🌍,213933438,"Los Angeles, CA",2023-01-18 02:00:54,@techgirlwonder @revclub_la @JP_OTG @BLMLA BLM said the problem is that the police are at the traffic stops. NO THE… https://t.co/HnDO6hQdGe,0,Twitter for Android,
david johns,2204806447,"Los Angeles, CA",2023-01-18 01:47:03,@9NewsMelb Australian Victorian Police Commissioner Shane Patton has tarnished the Victorian Police image badly. He… https://t.co/eeIlNqCW0R,0,Twitter for iPhone,
Elizabeth Spaulding,1502161585795596292,"Los Angeles, California",2023-01-18 01:46:40,@shannon27221011 @DocMellyMel @Erika_D_Smith @Blklivesmatter @MoveTheCrowdLA @mrichard_craven @alemolina @BLMLA… https://t.co/7pYoMrxIqP,1,Twitter Web App,
krase,23347562,"Los Angeles, CA",2023-01-18 01:46:22,@_Genevieves_ The fanbase grew during the BLM movement when Meggy claimed she was a victim of racism.  That was als… https://t.co/0idAcjHz0C,1,Twitter for Android,
Chantelle🌎🌏🌍,213933438,"Los Angeles, CA",2023-01-18 01:08:41,@techgirlwonder @revclub_la @JP_OTG @BLMLA Naw it went more like seeing BLM getting away with leading people to thi… https://t.co/lIEW7EyF8O,0,Twitter for Android,
AdeleBW,33639878,"Los Angeles, CA",2023-01-18 01:06:08,@Lazar2Swifty @JohnathanPerk He flagged down a motorcycle cop after a traffic accident and asked for help. He ended… https://t.co/oJPKiHhThH,0,Twitter for iPhone,
ingrid eckhoff,1573671443224616961,Los Angeles,2023-01-18 00:20:17,"@TheBadBeaner Shouldn't those BLM members with guns be arrested for disturbing the peace, at least?",0,Twitter Web App,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-18 00:18:34,@GeorgePappas001 @RepMontague @ericareport Ahhhh you mean the BLM protests that were 93% peaceful???.......Antifa m… https://t.co/Vv318VX7lW,0,Twitter Web App,
Chantelle🌎🌏🌍,213933438,"Los Angeles, CA",2023-01-18 00:10:51,It's shameful that YOU @DocMellyMel are still propagating non-solution reforms after decades of suffering &amp; needles… https://t.co/DufulYGzeg,0,Twitter for Android,
Howling Moon.π,149998974,"Reseda, ca",2023-01-17 23:36:40,@ABCWorldNews Trumps good ppl but MAGATARDs will say he is From BLM and ANTIFA.,0,Twitter for iPhone,
SilverLakeBy,1038488248572506113,"Los Angeles, CA",2023-01-17 23:14:37,@BLM_004 AB is a more dangerous TO,0,Twitter Web App,
GRAVEDIGGERS,101113944,"Los Angeles, CA",2023-01-17 23:06:08,"So BLM doesn't want officers to respond to traffic collisions....mmmmm, so they don't want someone that is DUI and… https://t.co/46UqzyELmG",0,Twitter for Android,
mike,1239756096736071681,"Los Angeles, CA",2023-01-17 22:54:23,@clovispoint2 @DC_Draino 20-30 people died during the BLM RIOTS.,0,Twitter for iPhone,
Mel,1593677071925903360,"Los Angeles, CA",2023-01-17 21:59:55,BLM. DTLA. LA City Hall. I didn’t know BLM still a THING. Didn’t they go bankrupt? https://t.co/BvLrDNOAK8 https://t.co/HY2ivycjrS,0,Twitter for iPhone,
Westside Current,1288622355065921536,Westside Los Angeles,2023-01-17 21:44:12,"LOS ANGELES  - Family members of Keenan Anderson, a Black man who went into cardiac arrest and died earlier this mo… https://t.co/hYrQyJc1FZ",0,BLOX CMS,
Ricky Dominguez,109175440,"Beverly Hills, CA",2023-01-17 21:30:07,"@0liviajulianna Will the bill also criminalize black supremacy, like BLM?",0,Twitter for iPhone,
Mario,1519350901592317954,"Los Angeles, CA",2023-01-17 21:24:19,@MayoIsSpicyy The democrats support Antifa and BLM,0,Twitter for iPhone,
boi,1594919497340571649,"Santa Monica, CA",2023-01-17 20:51:13,@NHPUKOfficial BLM… watch this you BLM supporters,0,Twitter for iPhone,
Richard Scott Bixler,212691729,"Santa Monica, CA",2023-01-17 20:24:07,@FilmThePoliceLA Hasn't the BLM movement been taken by these commies ever since Ferguson and the 2008 financial collapse?,0,Twitter for Android,
Writers Place,321637648,"Los Angeles, CA",2023-01-17 19:41:38,@FawzyJennifer @dijoni Putting words in my mouth? Show me where I declare political affiliation but I do know who s… https://t.co/wtzzG9Nm7f,0,Twitter for iPhone,
LA Progressive,18554720,Los Angeles,2023-01-17 19:38:51,#RT @DocMellyMel: RT @mrichard_craven: I have had to convince some people that Keenan Anderson was murdered. How is… https://t.co/jaDTWKJ7ZE,0,IFTTT,
Writers Place,321637648,"Los Angeles, CA",2023-01-17 19:27:19,@FawzyJennifer @dijoni BLM literally burned down all your black owned businesses in 2021. You people have fallen be… https://t.co/stOIx0RDXA,0,Twitter for iPhone,
Mark Drop,259442897,Los Angeles,2023-01-17 19:19:27,"Keenan Anderson
Keenan Anderson
Keenan Anderson
Keenan Anderson
Keenan Anderson

#BLM #DefundThePolice",0,Twitter Web App,
LA Progressive,18554720,Los Angeles,2023-01-17 19:15:55,"RT @shannon27221011: We must protest in the real world.
Walk outs from work.
#FightRacism #MartinLutherKingJr #BLM… https://t.co/MvmYGec6cs",0,IFTTT,
LA Progressive,18554720,Los Angeles,2023-01-17 19:15:55,RT @mrichard_craven: I have had to convince some people that Keenan Anderson was murdered. How is that up for debat… https://t.co/whMQ8s1pJz,0,IFTTT,
Little menace 😈,1517585746202284033,"Los Angeles, CA",2023-01-17 19:13:08,The white chauvinism makes me sick. If they think BLM activists aren’t down with overthrowing the system they haven… https://t.co/Nl5HYmnZjL,3,Twitter for iPhone,
Robert Garrova,65505133,"Los Angeles, CA",2023-01-17 18:06:16,BLM co-founder Patrisse Cullors calls for unarmed response to mental health crises at city hall this morning.… https://t.co/ktbUgScwqq,38,Twitter for iPhone,
darbycrash81,2158013677,"Echo Park, California",2023-01-17 17:39:39,@AxumSelassie One less BLM thug 👍,0,Twitter for Android,
darbycrash81,2158013677,"Echo Park, California",2023-01-17 17:38:10,"@hoverboardthief @AxumSelassie 50% of the LAPD is Hispanic dunce,
And arresting criminals isn't white supremacy, it… https://t.co/L2NFFfa2xt",0,Twitter for Android,
Daniel scherer,1004370121513684992,"Lawndale, Ca.",2023-01-17 16:45:56,"I see advertisements for the 1619 project program on twitter and the comment function is turned off. So, here's my… https://t.co/1o3Nnz3xTw",1,Twitter for Android,
ChemicalFaerie (they/them),1326211828758704128,"Pasadena, ca",2023-01-17 16:30:00,"People Say It's Ad-Dink-Tive. I Can stop Whenever...
https://t.co/cN5V7LX9X4
NOW!!! ish PST
 
#Dinkum #Steam… https://t.co/TnYwfVwq1n",0,Twitter Web App,
Smitty Werbenjägermanjensen,1518639165633662979,EAST LA,2023-01-17 16:12:12,@SwagerJoshua @Ye_Old_Fart @ThomasRozof @ClownWorld_ Until that happens the police have no right to tell the man to… https://t.co/nB4wbnE9TT,0,Twitter Web App,
The Justice4Johnnys,1518696945119678464,"Los Angeles, CA",2023-01-17 16:03:56,@BotheredParrot @YuliaTymosha Just look at the violent blm hatemobs that burned looted and murdered their way acros… https://t.co/0mSfCWFXi9,0,Twitter for iPhone,
Keyboard McTypington,1566785113,Los Angeles,2023-01-17 14:48:05,"@DineshDSouza Jesus went BLM on the Jewish moneylenders, though.",0,Twitter for Android,
ChemicalFaerie (they/them),1326211828758704128,"Pasadena, ca",2023-01-17 14:30:30,"People Say It's Ad-Dink-Tive. I Can stop Whenever...
https://t.co/cN5V7LX9X4
0830 !!! ish PST
 
#Dinkum #Steam… https://t.co/9qK6D8YO68",0,Twitter Web App,
knotagin,133155747,Gardena,2023-01-17 13:48:26,"Awe
Twitter excoriates Adam Schiff for posting misleading video of arrest of BLM founder's cousin that led to his d… https://t.co/Z2NJCkRGw9",0,Twitter for Android,
The Lingo,1578157504986488834,Los Angeles,2023-01-17 12:56:42,@PamKeithFL @TKMEHTA0709 I guess someone didn't get the memo that even BLM leaders are disavowing Markle for her li… https://t.co/baYQaEP6R9,0,Twitter for Android,
JLDweeb,1599829089296056320,"Los Angeles, CA",2023-01-17 12:03:36,@latimes #THINK #BLM the answer is #PublicPolicy @makibecker BLM + TAXPAYERS are RIGHT in conveying our authority i… https://t.co/Az648C9j2t,1,Twitter for Android,
Reggie herrera,1565942686653091840,"Los Angeles, CA",2023-01-17 10:53:11,"#NewProfilePic it had poison on it  #NEW #peacemaker #BLM #ErenJaeger #snow #MOVE ""If you can't fly then run, if yo… https://t.co/46MANlwNYn",0,Twitter for Android,
Ben Adam Climer (Parody),1487295340277497857,"Los Angeles, CA",2023-01-17 08:16:51,@eggpon__ @darenreifs And by methods of direct action he means putting a Ukraine flag in your profile picture or ch… https://t.co/fInTCDCpFd,0,Twitter Web App,
fuck the Commanders🤮,3676978034,"California, LA",2023-01-17 08:03:34,@RADIOFLIERS No way man I'm trying to find the next BLM rally  lol,0,Twitter for Android,
OptimusJack,65421526,"Los Angeles, CA",2023-01-17 07:24:15,"Once again, a black person is killed by police in America. And once again, right wingers are blaming the black pers… https://t.co/PAy4ECxXng",0,Twitter for iPhone,
Walter 🇺🇲,3163153987,"Los Angeles, CA",2023-01-17 07:23:21,"@Texas_Made956 Some of them act like MLK was BLM or something, MLK wouldn't stand for this",0,Twitter for Android,
iRobot,1482282629152243715,"East Los Angeles, CA",2023-01-17 06:25:09,@savannahsav3 @hood_fights_38 You missed your appointment to get a brain? ☠️☠️ so what you’re saying is that BLM is… https://t.co/DoXRMBHWQt,0,Twitter for iPhone,
Revolution Club Los Angeles,3065748073,,2023-01-17 05:22:26,"#LosAngeles
TUESDAY, JAN. 17
Noon @ LAPD HQ

If you refuse to live one more day w all this police violence &amp; and te… https://t.co/265Xv3IyIY",6,Twitter for Android,
Jenna,1197805682453569536,"Los Angeles, CA",2023-01-17 05:13:30,a non black person with “blm” in their bio calling a college educated black woman “trash” and a “shop girl” is real… https://t.co/AWkmRvPbfY,0,Twitter for iPhone,
Kvon-Standup Comedy,66593978,"Beverly Hills, CA",2023-01-17 04:59:09,"@MayoIsSpicyy MLK was a Republican and you and Biden are pro kaykaykay

You the kaykay blm and Biden are all democrats",0,Twitter for iPhone,
Lawrence,54113824,"Los Angeles, CA",2023-01-17 04:26:49,genuinely confused by this is this supposed to be an own against the famously pro-FBI BLM/Leftists? https://t.co/N5eTkL8kS3,0,Twitter for iPhone,
kermalou,9178922,Los Angeles,2023-01-17 04:18:17,@academic_la What has BLM accomplished with all that money. Who have they helped?,0,Twitter for Android,
The Navigator,770129227911983104,"Los Angeles, CA",2023-01-17 04:18:13,@LionelMedia And this is why white Americans hate the colored community because they are cowards they can't fight o… https://t.co/lFphm3TWI8,0,Twitter for Android,
Deborah Driggs,1214671816666402817,"Los Angeles, CA",2023-01-17 04:15:06,"Do you have a Dream?

#mlk #MartinLutherKingDay  #MartinLutherKingJr  #happymlkday #mlkquotes #mlkday2023… https://t.co/e4rid9i3jF",0,Twitter Web App,
sofia coppalot,41064320,"Los Angeles, CA",2023-01-17 03:55:57,@cooperlund @DC_Draino or that “leftists/BLM” are *fans of the FBI*??,0,Twitter for iPhone,
LA KINDNESS KOPS,800191922748858368,"Hollywood, CA ",2023-01-17 03:47:56,We had planned a dance number to do with @westsidedarling &amp; @mikebonin to “2Legit2Quit” at the BLM rally but unfort… https://t.co/f53z0yLS9A,0,Twitter for iPhone,
Peter Marks,890739157286256640,"Los Angeles, CA",2023-01-17 02:59:38,"@LetsgoB2024 @ForgiatoBlow47 Is there?  
He's also been a magnet of accusations like funding BLM protests, which wo… https://t.co/pvKrAKix5W",0,Twitter for iPhone,
Washed King.,364945552,Los Angeles,2023-01-17 02:24:37,"fuck those flags. they were never pro-police. they were created for, always represented and only represented anti-B… https://t.co/DvIO3HKLzM",0,Twitter Web App,
Huey Newis and the Lose,25976676,Los Angeles,2023-01-17 02:23:30,"Hey BLM/Leftists:

Did you know ice is just frozen water?

You ok w/that? https://t.co/6yE9SMSNIq",14,Twitter Web App,
Nicolas Valle,1566506187209596929,"Los Angeles, CA",2023-01-17 02:06:55,@RonFilipkowski Tell us you don’t know a thing about doctor king. He’s be leading BLM marches.,0,Twitter for iPhone,
Shaiel Ben-Ephraim,1333129901390512128,"Hollywood, Los Angeles",2023-01-17 01:54:39,"@DearLeftyFriend As long as people fly the Confederate Flag, the BLM flag is needed.",0,Twitter for iPhone,
Neo,14260894,"Inglewood, Ca.",2023-01-17 01:52:18,@ReaITrumpNews No! I believe that Trump and his conspirators; are behind the violent planned attempted coup of our… https://t.co/mUipmZOXgn,0,Twitter for Android,
Donna Kay,204799317,"Los Angeles, CA",2023-01-17 01:48:18,@MrAndyNgo This YouTube video is even worse. It’s heartbreaking to watch. When BLM asked to defund the police they… https://t.co/RSbb1un8jJ,0,Twitter for iPhone,
Selena Jones,3064481815,"Los Angeles, California ",2023-01-17 01:20:51,The latest HOOD OVER HOLLYWOOD Daily! https://t.co/5RkpvuXho2 Thanks to @Oggiver @ElectroniMusic1 @Shape_Magazine #mlkday #blm,0,Paper.li,
Shaiel Ben-Ephraim,1333129901390512128,"Hollywood, Los Angeles",2023-01-17 00:59:01,"Yet you were fine marching with this flag. I wonder why this is ok, and BLM is not? https://t.co/PpXBEnMqe1 https://t.co/Cwk7Z00mzx",10,Twitter for iPhone,
"Dan, Researching Draft Picks",880177398976729088,"Los Angeles, CA",2023-01-17 00:42:47,"@islivingston They’ve been blue balled 4 times now (9/11, Obama, COVID, and BLM) and are really itching for an actual Happening ™️",0,Twitter for iPhone,
Josh Namm,80136183,"Los Angeles, CA",2023-01-17 00:22:13,PODCAST | Is The Dream Still Alive? https://t.co/5fWG6inHpd #Biden #BLM #CRT #Culture #Division #Fascism #Freedom… https://t.co/QhVg7BDr9Y,0,Twitter for iPhone,
"Josh""Build a dream & the dream will build you""Ⓥ",236892243,Los Angeles,2023-01-17 00:20:59,Share a smile #BLM  #community  #MLKDay  #USA   #TAXtheRich   #HelpthePoor.  .,0,Twitter Web App,
CommonSenseAmerica,1160681382282055680,"Los Angeles, CA",2023-01-17 00:09:46,"@WoodrowForCO BLM &amp; CRT are irrelevant to MLK. BLM uses supposed “pro-Black” positions to push Marxism, redistribut… https://t.co/20IiFaaN8F",0,Twitter for iPhone,
CBCAElite1,1426219171,"Los Angeles, CA",2023-01-17 00:08:38,So @LAPDChiefMoore said #ThinBlueLine flags are now racist b/c BLM cop haters complained and Proud Boys took over t… https://t.co/7Q0jUfGBpD,0,Twitter for iPad,
Gerald Miguel LeRoy☸️,1216499325498544128,"Los Angeles, CA",2023-01-16 23:54:41,What level of dumbfuck does it take to think that BLM and Leftists support the FBI? Lmfao https://t.co/v3MGLGw7Qj,0,Twitter for iPhone,
Mclovinthevibes,1605704112347021312,"Los Angeles, CA",2023-01-16 23:53:49,@tracedontmiss George Floyd died and black ppl made up BLM and took that money to buy mansions u really think black… https://t.co/EUFEA51G1y,0,Twitter for iPhone,
David Weigel,13524182,Los Angeles,2023-01-16 23:50:26,"@damintoell @jvagle875 The tweet says ""BLM/leftists"" - not normie Dems!",2,Twitter Web App,
David Weigel,13524182,Los Angeles,2023-01-16 23:28:40,"@jvagle875 Yes, the implication of the tweet is that BLM and the left love the FBI because yadda yadda some Trump stuff.",20,Twitter Web App,
Paul Palmieri Indycar Serious,67270162,"Northridge, CA",2023-01-16 23:15:40,"@ClownWorld_ I'm all for it-But they can never use the race card, Affirmative Action, ask for more black coaches, n… https://t.co/THpa3nQmP1",0,Twitter Web App,
BLM,43210383,"Los Angeles, CA",2023-01-16 23:13:27,"@jordandean711 Lol I had some person that was glazing up Elon, who I replied to with a meme of the paid for Twitter… https://t.co/km5YOT3lQq",0,Twitter for Android,
BLM,43210383,"Los Angeles, CA",2023-01-16 23:05:21,@jordandean711 I love every single time they bring up the pronouns. Like mf it's literally part of the English lang… https://t.co/Xe6BHUNgul,0,Twitter for Android,
Steph One,1069988074602532865,"Los Angeles, CA",2023-01-16 23:04:51,Find it funny #America and allllll these #Americans supposedly give a damn about #DrMartinLutherKingJr  today and w… https://t.co/Eihx9Qiclq,0,Twitter for iPhone,
Alex,2584458830,"Los Angeles, CA",2023-01-16 23:04:46,@NegativRailroad @joncoopertweets Mortgage rate?? Huh?? My guess is that home values do come down in trump areas....and it isn't BLM🤣🤣🤣,0,Twitter Web App,
Tori Redfang,945726080224182272,"Los Angeles, CA",2023-01-16 22:42:36,@BeecherDenys @Suz_Chirps @ArtusBunnyBane @USConst_Amend_I Fascism and the 13th amendment aren’t modern political i… https://t.co/A5eRRNtTmD,0,Twitter for iPhone,
Katherine the Chaos Agent 🏴,880938691,"Los Angeles, CA",2023-01-16 22:39:40,@AnonHairy @mikebonin @WestsideDarling @TraciParkforLA @KarenBassLA I don't think Mayor Bass was in attendance...if… https://t.co/p5NqkpS5si,0,Twitter for Android,
Tori Redfang,945726080224182272,"Los Angeles, CA",2023-01-16 22:01:18,"@Suz_Chirps @ArtusBunnyBane @USConst_Amend_I Those flags, especially the BLM flag, are representative of specific p… https://t.co/qw9XJy12eb",0,Twitter for iPhone,
Tori Redfang,945726080224182272,"Los Angeles, CA",2023-01-16 21:58:35,@AnnGordo2 @jz_jszgr1 The founders of the BLM organization have openly admitted to being marxists,0,Twitter for iPhone,
🐧lolipop 🏳️‍🌈,1423340580331945986,"Los Angeles, CA",2023-01-16 21:24:03,@benshapiro Iike do u really think it’s more likely that black people r crazy on BLM or that you have blind spots a… https://t.co/jZ6Y2Bomgh,0,Twitter for iPhone,
🐧lolipop 🏳️‍🌈,1423340580331945986,"Los Angeles, CA",2023-01-16 21:21:38,@benshapiro 83% of black people positively BLM and I imagine way more than that % of gays support the pride flag. I… https://t.co/sh6m6T2nfr,0,Twitter for iPhone,
James,720404983095537666,Los Angeles,2023-01-16 21:02:08,@WoodrowForCO What an ignorant tweet. This Black person rails at BLM &amp; CRT because I believe they are negative for… https://t.co/WRMLfT0fv3,0,Twitter Web App,
49AllStars🇺🇸🇭🇳THEE🏳️‍🌈🇺🇦🐝💜,1284013482409512960,"Los Angeles, CA",2023-01-16 20:53:32,"My favorite part: Yes, we Bernard Brethren are deranged and divorced from reality, but KHive!

Just like: Yes, Jan… https://t.co/Pd7223jNsY",0,Twitter for iPhone,
Dude #FreeTopG,103667221,"Santa Monica, CA",2023-01-16 20:52:15,"11 signs you’re an NPC:

1.Vegan
2.BLM in bio
3.Vaccinated 
4.Pronouns in bio
5.LGBBQ flag in bio
6.Ukraine flag in… https://t.co/bSPt5jkqha",0,Twitter for iPhone,
Alex Morales,22314613,"Torrance, CA",2023-01-16 20:50:07,@libsoftiktok I’m guessing the teacher either doesn’t know or refuses to believe that BLM turned out to be a scam a… https://t.co/ZWnPL9WUse,0,Twitter for iPad,
RealMonkeyTheCat,1580733954323161088,"Los Angeles, CA",2023-01-16 20:29:07,"More than 1,000 people died at hands of law enforcement in 2022 like Keenan Anderson, 31 who was tased to death by… https://t.co/Ok9av7Fnvj",0,Twitter for iPhone,
1word2many,74962904,"Los Angeles, California",2023-01-16 20:23:05,"@TheLeoTerrell Woke @lapd 

They are still killing black men but funny, now no riots and BLM only mattered when the… https://t.co/4jIbu2Euco",0,Twitter for iPhone,
Should we believe the hype?,999196517339578368,"Los Angeles, CA",2023-01-16 20:19:07,@LionelMedia Behavior BLM supports.,0,Twitter for Android,
Del Hunter-White,1508209876647899136,"Venice Beach, Los Angeles",2023-01-16 20:17:33,Martin is beholding the rays from a breezy day wishing everyone HAPPY MLK DAY😘😻😻☝🏾!  #rescuebabies #BLM #blackpower… https://t.co/nk02tRObuA,0,Twitter for iPhone,
KINGSTON12 HiFi,1561847514,Los Angeles,2023-01-16 20:02:28,#MLK #MLKDAY The struggle continues. #BLM #StopDeportations #IranProtest2022 #NativeLivesMatter #BlackLivesMatter… https://t.co/MAnZ66J22a,0,Twitter for iPhone,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-16 19:53:12,@GeorgePappas001 @RepMontague @ericareport Do let us know when BLM storms the capitol https://t.co/mgt8X6gSG8,0,Twitter Web App,
Donna Kay,204799317,"Los Angeles, CA",2023-01-16 19:38:12,"Today's the day when hypocritical Republicans who supported the insurrection, blasted BLM in 2020, defended white c… https://t.co/xMXSSnnegf",0,Twitter Web App,
Enron Musk™️,793902670524203008,"Los Angeles, CA",2023-01-16 19:22:17,All those far right assholes saying BLM protests are violent… They’re the same far right assholes from the original… https://t.co/XarwoHOuiB,0,Twitter for iPhone,
$ CASH APP $ For Broke Bm’s,112567694,Compton California,2023-01-16 19:21:59,"Speaking with Don Dro, @BHLT031, Rich Gannon, Cannon Banneker Homes, and SkurnaEnt NGENT https://t.co/lcDV9AV49E… https://t.co/5MFKwI6e5N",0,Twitter for iPhone,
StorytellingRon,3254084221,"Hollywood, Los Angeles",2023-01-16 19:14:52,"@TyTheFisch Democrats? All their activists tax fueled minions are race based. La Raza, BLM, Antifa... ""stop asian h… https://t.co/qRSyJqetmI",0,Twitter Web App,
Frangela,14590764,"Los Angeles, CA",2023-01-16 18:32:09,"FEB.25TH LIVE!!! Portland, OR https://t.co/M2AvW2MqT4
#MLKDay2023 Why not celebrate by getting your Tix of the Fran… https://t.co/FQcasmnHmw",13,Twitter Web App,
James,720404983095537666,Los Angeles,2023-01-16 18:29:47,@kennymxu His colorblind philosophy is seen as a racist anathema to much of the Black aggrieved elites today. Had h… https://t.co/SK5PNYZDs9,1,Twitter Web App,
Vin Nuclear,1586489368633409537,"Beverly Hills, CA",2023-01-16 17:57:27,@HeyBooBoo16 @FLOTUS You are funny!  We don’t talk about fraud and misappropriation when it comes to woke and BLM.… https://t.co/n2UNj4HrUp,0,Twitter for iPhone,
Kristin Grady - Writer/CEO - Imagination for Sale,996458558186278914,"West Hollywood, CA",2023-01-16 17:18:22,"#dailyjournal 

The other day, I was wearing my BLM sweatshirt and an old white homeless lady called me the n word.… https://t.co/WKm1jH1bPa",0,Twitter Web App,
Jessica Brown,1024774855151910912,"Los Angeles, CA",2023-01-16 17:10:26,"Another #MLKDay is here, and I’m back with my yearly #psa …
Do not stand behind the banner of #blm and in your dail… https://t.co/GEi0C4MMl5",1,Twitter for iPhone,
Justsomeguy,1182054707910463489,"Los Angeles, CA",2023-01-16 16:59:55,@charliekirk11 It was a fraud just like BLM,0,Twitter for Android,
FreeConference,59721560,"Los Angeles, CA",2023-01-16 16:57:23,"“The time is always right to do what is right.” 
-Martin Luther King 

#martinlutherking #mlk #blacklivesmatter… https://t.co/WMXvNBWNMD",0,Buffer,
Markus,1559532758044663809,LA,2023-01-16 16:45:02,#BLM #ACAB lmfaoooo you didn’t learn a damn thing 😂😂 https://t.co/5JqMOwHF4w,0,Twitter for iPhone,
PB&Jeb!,37967402,Los Angeles,2023-01-16 15:29:07,@K1NGxKO No it's your choice to focus on what happened around the protests rather than the protests themselves. Log… https://t.co/pR3EbFnpnv,0,Twitter for Android,
Frederick Thuglass,1433679298800627721,"Ladera Heights, CA",2023-01-16 15:09:42,Why was y’all protesting for BLM??? Why do you think change can happen without group economics?,0,Twitter for iPhone,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-16 15:07:30,@BeLikeWater22 @ZaleskiLuke @GOP Knowing? How many cities has the GOP burned down like BLM and Antifa?,0,Twitter for iPhone,
BLM2ME,1601063397990219778,"Los Angeles, CA",2023-01-16 14:45:08,@H29Steve @rlf_ss24 @SaarioBrandon @RepAdamSchiff I hope the next BLM martyr hits your car and runs off and tries t… https://t.co/RbxTnxAPLb,0,Twitter for iPhone,
Sheryl Recinos MD,990237870081433600,"Los Angeles, CA",2023-01-16 14:22:02,"No justice, no peace. #BLM every damn day &amp; we’d better all stand up and do better. https://t.co/3ye3Aah4Iy",0,Twitter for iPhone,
Rene Valle,942848048,"Los Angeles, California",2023-01-16 14:14:57,"@FoxNews LA native born and raised

Why would anyone want to be a cop here? You risk your job nonstop, deal with th… https://t.co/3j1unDNoZp",0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-16 13:31:33,"Fun Facts

PencilNeck Shiffs district is 
Glendale CA (LA suburb)

Its 90% christian armenians clean safe conservat… https://t.co/OUNdtPnHvF",0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-16 13:30:34,"@MichelleMaxwell @lisastewart59 Fun Facts

PencilNeck Shiffs district is 
Glendale CA (LA suburb)

Its 90% christia… https://t.co/QHsWzNv7Tm",0,Twitter for Android,
M.Coast Enterprise,1513755682767396868,"Lawndale, California",2023-01-16 12:31:06,"The quality, not the longevity, of one's life is what is important. - Martin Luther King Jr. 

#MCoastEnterprise… https://t.co/gGTPuwP0et",0,Social Reputation,
Jeffrey Morales,2940242470,"Los Angeles, CA",2023-01-16 11:16:45,@MrAndyNgo What a big fat coincidence that he happens to be a family member of the BLM leader... Something isn't adding up.,0,Twitter for Android,
Tesla Bull,1477567293823635462,"Calabasas, CA",2023-01-16 09:11:22,@elonmusk @stillgray He funded BLM,0,Twitter for iPhone,
Dj Digital Dope,20410480,ATL | LA ,2023-01-16 08:42:53,BLM Co-Founder Patrisse Cullors Claims LAPD Killed Her Cousin https://t.co/1LV5eRuF3N https://t.co/pGljDyvPGT,0,OneUp App,
Chris McKee,1441673053,"Los Angeles, CA",2023-01-16 08:25:41,"@RepAdamSchiff Yes, but please watch and share the complete video, so the judgment is clear and wise. https://t.co/TBa02BN9dV",0,Twitter for iPhone,
Believer Privilege,18623060,Los Angeles,2023-01-16 07:03:44,"For such a long article, no mention his being on cocaine and weed, running in and out of traffic, attempting carjac… https://t.co/AHyI1MEQHw",1,Twitter for Android,
Daniel Jenkins,1542735231509090305,"Los Angeles, CA",2023-01-16 06:19:17,@BLMLA @EunissesH Folks BLM has millions from propaganda posts like this. They should be able to cover whatever costs are needed.,0,Twitter for iPhone,
LA Progressive,18554720,Los Angeles,2023-01-16 04:38:44,#RT @DocMellyMel: RT @mrichard_craven: A public photo of Keenan Anderson’s vigil. Thank you to the incredible… https://t.co/s3BdYoUHLU,0,IFTTT,
Doña Claudia 🇺🇸,1407532025242738692,"Los Angeles, CA",2023-01-16 04:26:37,@LoriMills4CA42 @KTLA Went to BLM,0,Twitter for iPhone,
James DiEugenio,2284370546,Los Angeles,2023-01-16 04:26:27,"Its a record, even after BLM.  https://t.co/nLad8R2PjS",0,Twitter Web App,
CBCAElite1,1426219171,"Los Angeles, CA",2023-01-16 04:07:03,@RepAdamSchiff Where was Justice for our black brother Sgt David Dorn killed by BLM protesters which you never ment… https://t.co/QAXwznGAct,0,Twitter for iPad,
Matt,1090769207623540738,Los Angeles,2023-01-16 03:28:14,"@gg067 @AllanKlepfisz @AZ_Brittney With the exception of protecting his life. 🤦🤣

And the St. Louis couple that you… https://t.co/GUuWjiIdM3",0,Twitter for iPhone,
Munam 👑⛓️🫡🛩️🏙️,969897000,"Los Angeles, CA",2023-01-16 03:22:23,@b10nd7n @0xRacerAlt Because one set of accolades comes from within the music itself and one set is ascribed from o… https://t.co/ALuPol9K3B,0,Twitter for iPhone,
